1 : ('37.7784450', '-122.5139800')
148 : ('37.8087000', '-122.4160840')
149 : ('37.4449750', '-122.1614070')
150 : ('37.3509130', '-122.0508050')
151 : ('37.7968520', '-122.4029220')
152 : ('37.7926810', '-122.3922720')
153 : ('37.8033250', '-122.4008860')
154 : ('37.7855150', '-122.4089210')
155 : ('37.7836950', '-122.4330620')
156 : ('37.7748680', '-122.4227490')
157 : ('37.7781430', '-122.4218050')
158 : ('37.3526480', '-122.0002980')
159 : ('37.7935490', '-122.3993620')
160 : ('37.7905170', '-122.4226500')
161 : ('37.9682110', '-122.5166050')
162 : ('37.7600890', '-122.4199100')
163 : ('37.4451390', '-122.1637830')
164 : ('37.3762390', '-122.0302370')
165 : ('37.7905600', '-122.4046340')
166 : ('37.7857930', '-122.3998950')
167 : ('37.7897500', '-122.3992490')
168 : ('37.8003090', '-122.4090040')
169 : ('37.7733070', '-122.4220540')
170 : ('37.7949420', '-122.3956320')
171 : ('37.7981620', '-122.4063920')
172 : ('37.5040670', '-122.4855620')
173 : ('37.3947220', '-122.0806100')
174 : ('37.8979330', '-122.0595800')
175 : ('37.7950380', '-122.4229840')
176 : ('37.7820980', '-122.4037730')
177 : ('37.8554300', '-122.2602790')
178 : ('37.7876200', '-122.4527340')
179 : ('37.6007870', '-122.3824540')
180 : ('37.7627780', '-122.4322060')
181 : ('37.7775010', '-122.4381800')
182 : ('37.7652480', '-122.4500420')
183 : ('37.3269490', '-122.0138520')
184 : ('37.7935470', '-122.3930770')
185 : ('37.7700300', '-122.4221090')
186 : ('37.4435330', '-122.1605610')
187 : ('37.8091000', '-122.4146580')
188 : ('37.5801670', '-122.3469260')
189 : ('37.7905390', '-122.3961820')
190 : ('37.7783480', '-122.3926100')
191 : ('37.7612150', '-122.4196520')
192 : ('37.8027700', '-122.2699560')
193 : ('37.7833920', '-122.4069750')
194 : ('37.8085430', '-122.4146490')
195 : ('37.7403690', '-122.1983970')
196 : ('37.7955630', '-122.3935620')
197 : ('37.8928790', '-122.0554390')
198 : ('37.7869240', '-122.4039830')
199 : ('37.7581910', '-122.3880760')
200 : ('37.3743160', '-122.0550120')
201 : ('37.7784450', '-122.5139800')
202 : ('37.7695150', '-122.5102120')
203 : ('37.9682110', '-122.5166050')
204 : ('37.9100780', '-122.5768980')
205 : ('37.7602640', '-122.5050270')
206 : ('37.9454940', '-122.5222670')
207 : ('37.9725690', '-122.5242570')
208 : ('37.9287420', '-122.5173140')
209 : ('37.7602180', '-122.5060880')
210 : ('37.9713630', '-122.5166170')
211 : ('37.9302640', '-122.5140060')
212 : ('37.8784020', '-122.5163440')
213 : ('37.9474010', '-122.5096650')
214 : ('37.9447300', '-122.5057560')
215 : ('37.9863200', '-122.5833180')
216 : ('37.8905100', '-122.5177390')
217 : ('37.8965750', '-122.5154870')
218 : ('38.0038050', '-122.5448470')
219 : ('38.0043120', '-122.5447100')
220 : ('37.7792860', '-122.5127210')
221 : ('37.9225380', '-122.5134060')
222 : ('37.8685360', '-122.5017980')
223 : ('37.8961590', '-122.5360390')
224 : ('37.9805060', '-122.5928990')
225 : ('37.9362770', '-122.5352980')
226 : ('37.8821440', '-122.5255180')
227 : ('37.9736340', '-122.5348600')
228 : ('37.9061840', '-122.5460530')
229 : ('37.9025590', '-122.5260550')
230 : ('37.9807210', '-122.5644190')
231 : ('37.9760140', '-122.5465940')
232 : ('37.7604620', '-122.5089560')
233 : ('37.9340010', '-122.5355450')
234 : ('38.0079890', '-122.5407270')
235 : ('37.7694040', '-122.5101960')
236 : ('37.8729600', '-122.5113290')
237 : ('37.9337930', '-122.5168970')
238 : ('37.9475490', '-122.5095110')
239 : ('37.9756510', '-122.5624780')
240 : ('37.7384200', '-122.5007030')
241 : ('37.9064870', '-122.5465760')
242 : ('37.9856460', '-122.5894730')
243 : ('37.9101760', '-122.6851210')
244 : ('37.7527760', '-122.5055790')
245 : ('37.9726970', '-122.5228740')
246 : ('37.9052900', '-122.5494120')
247 : ('37.9480940', '-122.5090810')
248 : ('37.7531920', '-122.5046960')
249 : ('37.9731090', '-122.5614390')
250 : ('37.7606650', '-122.5039910')
251 : ('37.9591330', '-122.5073210')
252 : ('37.9749760', '-122.5614880')
253 : ('37.8685170', '-122.5015610')
254 : ('37.9724890', '-122.5284350')
255 : ('37.9727410', '-122.5268690')
256 : ('37.7356900', '-122.5028760')
257 : ('37.9724430', '-122.5243560')
258 : ('37.9604110', '-122.5552530')
259 : ('37.9718180', '-122.5242570')
260 : ('37.9859980', '-122.5839770')
261 : ('37.9727360', '-122.5257220')
262 : ('37.9426360', '-122.5185010')
263 : ('37.8813710', '-122.5192910')
264 : ('37.9728840', '-122.5243660')
265 : ('37.8800070', '-122.5232840')
266 : ('38.0126400', '-122.7016080')
267 : ('37.8735730', '-122.5089930')
268 : ('37.9731660', '-122.5378180')
269 : ('37.9012440', '-122.5278900')
270 : ('37.9629460', '-122.5206590')
271 : ('37.9277940', '-122.5167210')
272 : ('37.9338630', '-122.5356060')
273 : ('37.9472480', '-122.5091070')
274 : ('37.9734430', '-122.5302470')
275 : ('37.9720930', '-122.5211920')
276 : ('37.9056100', '-122.5480890')
277 : ('37.9544170', '-122.5482450')
278 : ('37.9734730', '-122.5305340')
279 : ('37.9260800', '-122.5166470')
280 : ('37.9727930', '-122.5241790')
281 : ('37.9973240', '-122.5351920')
282 : ('37.9468710', '-122.5088070')
283 : ('37.9468320', '-122.5086880')
284 : ('37.7605190', '-122.5082650')
285 : ('37.7623910', '-122.5068790')
286 : ('38.0200560', '-122.5334820')
287 : ('37.7732670', '-122.5059300')
288 : ('37.9730880', '-122.5288310')
289 : ('37.7753460', '-122.5021030')
290 : ('37.9052660', '-122.5477430')
291 : ('37.9761640', '-122.5627480')
292 : ('37.8983700', '-122.5142660')
293 : ('37.9611500', '-122.5020370')
294 : ('38.0096240', '-122.5196560')
295 : ('37.9736930', '-122.5268480')
296 : ('37.9726920', '-122.5263740')
297 : ('37.9040100', '-122.5419420')
298 : ('37.9873320', '-122.5884950')
299 : ('37.9721270', '-122.5236800')
300 : ('37.8811730', '-122.5254200')
301 : ('37.9731750', '-122.5624500')
302 : ('37.9058630', '-122.5494950')
303 : ('37.9736930', '-122.5268480')
304 : ('37.8888250', '-122.5175550')
305 : ('37.9546260', '-122.5480690')
306 : ('37.9758750', '-122.5470410')
307 : ('37.9656670', '-122.5136580')
308 : ('37.9714480', '-122.5213210')
309 : ('37.9709450', '-122.5296200')
310 : ('37.8983000', '-122.5140500')
311 : ('37.8986460', '-122.6389320')
312 : ('37.9057720', '-122.5486880')
313 : ('37.8694930', '-122.5037680')
314 : ('37.9566390', '-122.5071300')
315 : ('37.8951890', '-122.5336340')
316 : ('37.9733740', '-122.5304270')
317 : ('37.9745960', '-122.5622760')
318 : ('37.8811110', '-122.5252960')
319 : ('37.9725660', '-122.5243390')
320 : ('37.9723690', '-122.5230700')
321 : ('37.9062400', '-122.5485220')
322 : ('37.8976530', '-122.6396140')
323 : ('37.9063620', '-122.5462610')
324 : ('37.9467430', '-122.5457310')
325 : ('37.9868300', '-122.5883160')
326 : ('37.9964310', '-122.5345350')
327 : ('37.9022900', '-122.5263360')
328 : ('37.9869570', '-122.5891780')
329 : ('37.9351450', '-122.5356400')
330 : ('37.8935580', '-122.5169490')
331 : ('37.9271330', '-122.5166940')
332 : ('37.9659420', '-122.5150850')
333 : ('37.8906240', '-122.5159770')
334 : ('37.9726230', '-122.5252770')
335 : ('37.9766790', '-122.5632930')
336 : ('37.9868330', '-122.5882100')
337 : ('37.9730700', '-122.5286920')
338 : ('37.9273120', '-122.5166740')
339 : ('37.9709400', '-122.5325750')
340 : ('37.9757450', '-122.5636000')
341 : ('37.9868810', '-122.5887440')
342 : ('37.9724490', '-122.5299290')
343 : ('37.9694260', '-122.5157900')
344 : ('37.9523640', '-122.5497710')
345 : ('37.9335050', '-122.5356300')
346 : ('38.0040220', '-122.5452400')
347 : ('37.9864780', '-122.5822260')
348 : ('37.9725900', '-122.5254830')
349 : ('37.9742500', '-122.5394220')
350 : ('37.9002770', '-122.5290580')
351 : ('37.8986520', '-122.5150520')
352 : ('37.8732580', '-122.5059320')
353 : ('37.8988540', '-122.5147440')
354 : ('37.9479770', '-122.5492300')
355 : ('37.8950280', '-122.5331790')
356 : ('38.0141760', '-122.5604960')
357 : ('37.9285800', '-122.5176550')
358 : ('37.9735810', '-122.5392210')
359 : ('37.9988780', '-122.5364020')
360 : ('37.9764880', '-122.5495610')
361 : ('37.7784080', '-122.5138920')
362 : ('37.8957950', '-122.5356900')
363 : ('37.7603030', '-122.5052070')
364 : ('37.8718410', '-122.5091650')
365 : ('37.9723590', '-122.5202530')
366 : ('37.9719160', '-122.5242810')
367 : ('37.9099260', '-122.6849030')
368 : ('37.9863840', '-122.5814250')
369 : ('37.9961080', '-122.5286200')
370 : ('37.9739140', '-122.5371060')
371 : ('37.9742100', '-122.5376090')
372 : ('37.9574870', '-122.5084340')
373 : ('38.0052240', '-122.5413040')
374 : ('37.7639460', '-122.5078040')
375 : ('37.9761020', '-122.5614650')
376 : ('37.7602820', '-122.5055300')
377 : ('37.8971980', '-122.5370580')
378 : ('37.9608790', '-122.5105020')
379 : ('37.9764220', '-122.5497520')
380 : ('37.8983090', '-122.6391860')
381 : ('37.9724770', '-122.5243830')
382 : ('37.9277920', '-122.5168900')
383 : ('37.9604590', '-122.5558650')
384 : ('37.9710540', '-122.5296710')
385 : ('37.7603620', '-122.5040350')
386 : ('37.9277580', '-122.5170500')
387 : ('37.9473230', '-122.5095200')
388 : ('37.9852250', '-122.5898840')
389 : ('37.9348880', '-122.5357070')
390 : ('37.9792790', '-122.5641610')
391 : ('37.9730760', '-122.5264100')
392 : ('37.7357470', '-122.5050980')
393 : ('37.9730940', '-122.5289940')
394 : ('37.7746180', '-122.5100140')
395 : ('37.8811870', '-122.5253590')
396 : ('38.0086160', '-122.5485200')
397 : ('37.9718860', '-122.5245260')
398 : ('37.9367170', '-122.5352640')
399 : ('37.9378370', '-122.5335820')
400 : ('37.7415060', '-122.5051390')
401 : ('37.9682110', '-122.5166050')
402 : ('37.9100780', '-122.5768980')
403 : ('37.9454940', '-122.5222670')
404 : ('37.9725690', '-122.5242570')
405 : ('37.9287420', '-122.5173140')
406 : ('37.9713630', '-122.5166170')
407 : ('37.9302640', '-122.5140060')
408 : ('37.8784020', '-122.5163440')
409 : ('37.9474010', '-122.5096650')
410 : ('37.9447300', '-122.5057560')
411 : ('37.8681490', '-122.4978380')
412 : ('37.9863200', '-122.5833180')
413 : ('37.8905100', '-122.5177390')
414 : ('37.8965750', '-122.5154870')
415 : ('38.0038050', '-122.5448470')
416 : ('38.0043120', '-122.5447100')
417 : ('37.9225380', '-122.5134060')
418 : ('37.8685360', '-122.5017980')
419 : ('37.8961590', '-122.5360390')
420 : ('37.9805060', '-122.5928990')
421 : ('37.9362770', '-122.5352980')
422 : ('37.8821440', '-122.5255180')
423 : ('37.9736340', '-122.5348600')
424 : ('37.9061840', '-122.5460530')
425 : ('37.9025590', '-122.5260550')
426 : ('37.9807210', '-122.5644190')
427 : ('37.9760140', '-122.5465940')
428 : ('37.9340010', '-122.5355450')
429 : ('38.0079890', '-122.5407270')
430 : ('37.8729600', '-122.5113290')
431 : ('37.9337930', '-122.5168970')
432 : ('37.9475490', '-122.5095110')
433 : ('37.9756510', '-122.5624780')
434 : ('37.9064870', '-122.5465760')
435 : ('37.9856460', '-122.5894730')
436 : ('37.9101760', '-122.6851210')
437 : ('37.9726970', '-122.5228740')
438 : ('37.9052900', '-122.5494120')
439 : ('37.9480940', '-122.5090810')
440 : ('37.8688650', '-122.4983450')
441 : ('37.9731090', '-122.5614390')
442 : ('37.9591330', '-122.5073210')
443 : ('37.9749760', '-122.5614880')
444 : ('37.8685170', '-122.5015610')
445 : ('37.9724890', '-122.5284350')
446 : ('37.9727410', '-122.5268690')
447 : ('37.9724430', '-122.5243560')
448 : ('37.9604110', '-122.5552530')
449 : ('37.9718180', '-122.5242570')
450 : ('37.9859980', '-122.5839770')
451 : ('37.9727360', '-122.5257220')
452 : ('37.9426360', '-122.5185010')
453 : ('37.8813710', '-122.5192910')
454 : ('37.9728840', '-122.5243660')
455 : ('37.8800070', '-122.5232840')
456 : ('38.0126400', '-122.7016080')
457 : ('37.8735730', '-122.5089930')
458 : ('37.9731660', '-122.5378180')
459 : ('37.9012440', '-122.5278900')
460 : ('37.9629460', '-122.5206590')
461 : ('37.9277940', '-122.5167210')
462 : ('37.9338630', '-122.5356060')
463 : ('37.9472480', '-122.5091070')
464 : ('37.9734430', '-122.5302470')
465 : ('37.9720930', '-122.5211920')
466 : ('37.9056100', '-122.5480890')
467 : ('37.9544170', '-122.5482450')
468 : ('37.9734730', '-122.5305340')
469 : ('37.9260800', '-122.5166470')
470 : ('37.9727930', '-122.5241790')
471 : ('37.9973240', '-122.5351920')
472 : ('37.9468710', '-122.5088070')
473 : ('37.9468320', '-122.5086880')
474 : ('37.9730880', '-122.5288310')
475 : ('37.9052660', '-122.5477430')
476 : ('37.9761640', '-122.5627480')
477 : ('37.8983700', '-122.5142660')
478 : ('37.9611500', '-122.5020370')
479 : ('38.0096240', '-122.5196560')
480 : ('37.9736930', '-122.5268480')
481 : ('37.9726920', '-122.5263740')
482 : ('37.9040100', '-122.5419420')
483 : ('37.9873320', '-122.5884950')
484 : ('37.9721270', '-122.5236800')
485 : ('37.8811730', '-122.5254200')
486 : ('37.9731750', '-122.5624500')
487 : ('37.9058630', '-122.5494950')
488 : ('37.9736930', '-122.5268480')
489 : ('37.8888250', '-122.5175550')
490 : ('37.9546260', '-122.5480690')
491 : ('37.9758750', '-122.5470410')
492 : ('37.9656670', '-122.5136580')
493 : ('37.9714480', '-122.5213210')
494 : ('37.9709450', '-122.5296200')
495 : ('37.8983000', '-122.5140500')
496 : ('37.8986460', '-122.6389320')
497 : ('37.9057720', '-122.5486880')
498 : ('37.8694930', '-122.5037680')
499 : ('37.9566390', '-122.5071300')
500 : ('37.8951890', '-122.5336340')
501 : ('37.9733740', '-122.5304270')
502 : ('37.9745960', '-122.5622760')
503 : ('37.8811110', '-122.5252960')
504 : ('37.9725660', '-122.5243390')
505 : ('37.9723690', '-122.5230700')
506 : ('37.9062400', '-122.5485220')
507 : ('37.8976530', '-122.6396140')
508 : ('37.9063620', '-122.5462610')
509 : ('37.9467430', '-122.5457310')
510 : ('37.9868300', '-122.5883160')
511 : ('37.9964310', '-122.5345350')
512 : ('37.9022900', '-122.5263360')
513 : ('37.9869570', '-122.5891780')
514 : ('37.9351450', '-122.5356400')
515 : ('37.8935580', '-122.5169490')
516 : ('37.9271330', '-122.5166940')
517 : ('37.9659420', '-122.5150850')
518 : ('37.8906240', '-122.5159770')
519 : ('37.9726230', '-122.5252770')
520 : ('37.9766790', '-122.5632930')
521 : ('37.9868330', '-122.5882100')
522 : ('37.9730700', '-122.5286920')
523 : ('37.9273120', '-122.5166740')
524 : ('37.9709400', '-122.5325750')
525 : ('37.9757450', '-122.5636000')
526 : ('37.9868810', '-122.5887440')
527 : ('37.9724490', '-122.5299290')
528 : ('37.9694260', '-122.5157900')
529 : ('37.9523640', '-122.5497710')
530 : ('37.8683760', '-122.4981170')
531 : ('37.9335050', '-122.5356300')
532 : ('38.0040220', '-122.5452400')
533 : ('37.9864780', '-122.5822260')
534 : ('37.9725900', '-122.5254830')
535 : ('37.9742500', '-122.5394220')
536 : ('37.9002770', '-122.5290580')
537 : ('37.8986520', '-122.5150520')
538 : ('37.8732580', '-122.5059320')
539 : ('37.8988540', '-122.5147440')
540 : ('37.9479770', '-122.5492300')
541 : ('37.8950280', '-122.5331790')
542 : ('38.0141760', '-122.5604960')
543 : ('37.9285800', '-122.5176550')
544 : ('37.9735810', '-122.5392210')
545 : ('37.9988780', '-122.5364020')
546 : ('37.9764880', '-122.5495610')
547 : ('37.8957950', '-122.5356900')
548 : ('37.8718410', '-122.5091650')
549 : ('37.9723590', '-122.5202530')
550 : ('37.9719160', '-122.5242810')
551 : ('37.9099260', '-122.6849030')
552 : ('37.9863840', '-122.5814250')
553 : ('37.9961080', '-122.5286200')
554 : ('37.9739140', '-122.5371060')
555 : ('37.9742100', '-122.5376090')
556 : ('37.9574870', '-122.5084340')
557 : ('37.9615220', '-122.4991460')
558 : ('38.0052240', '-122.5413040')
559 : ('37.9761020', '-122.5614650')
560 : ('37.8971980', '-122.5370580')
561 : ('37.9608790', '-122.5105020')
562 : ('37.9764220', '-122.5497520')
563 : ('37.8983090', '-122.6391860')
564 : ('37.9724770', '-122.5243830')
565 : ('37.9277920', '-122.5168900')
566 : ('37.9604590', '-122.5558650')
567 : ('37.9710540', '-122.5296710')
568 : ('37.8694400', '-122.4994120')
569 : ('37.9277580', '-122.5170500')
570 : ('37.9473230', '-122.5095200')
571 : ('37.9852250', '-122.5898840')
572 : ('37.9348880', '-122.5357070')
573 : ('37.9792790', '-122.5641610')
574 : ('37.9730760', '-122.5264100')
575 : ('37.9730940', '-122.5289940')
576 : ('37.8811870', '-122.5253590')
577 : ('38.0086160', '-122.5485200')
578 : ('37.9718860', '-122.5245260')
579 : ('37.9367170', '-122.5352640')
580 : ('37.9378370', '-122.5335820')
581 : ('37.9962160', '-122.5965960')
582 : ('37.9358170', '-122.5354140')
583 : ('37.8698710', '-122.5037910')
584 : ('37.8984610', '-122.5140170')
585 : ('38.0142450', '-122.5600760')
586 : ('37.8982170', '-122.5141790')
587 : ('37.9754620', '-122.5449540')
588 : ('38.0044730', '-122.5408760')
589 : ('37.9874650', '-122.5886780')
590 : ('37.9257720', '-122.5228370')
591 : ('37.9966920', '-122.5280550')
592 : ('37.9754980', '-122.5451100')
593 : ('37.8690540', '-122.5032670')
594 : ('37.9734650', '-122.5266000')
595 : ('37.8981800', '-122.5142040')
596 : ('37.9964850', '-122.5355770')
597 : ('38.0141520', '-122.6674780')
598 : ('37.9465370', '-122.5255800')
599 : ('37.7784450', '-122.5139800')
600 : ('37.7695150', '-122.5102120')
601 : ('37.7602640', '-122.5050270')
602 : ('37.7602180', '-122.5060880')
603 : ('37.7792860', '-122.5127210')
604 : ('37.7604620', '-122.5089560')
605 : ('37.7694040', '-122.5101960')
606 : ('37.7384200', '-122.5007030')
607 : ('37.7527760', '-122.5055790')
608 : ('37.7531920', '-122.5046960')
609 : ('37.7606650', '-122.5039910')
610 : ('37.7356900', '-122.5028760')
611 : ('37.7605190', '-122.5082650')
612 : ('37.7623910', '-122.5068790')
613 : ('37.7732670', '-122.5059300')
614 : ('37.7753460', '-122.5021030')
615 : ('37.7609240', '-122.4987910')
616 : ('37.7784080', '-122.5138920')
617 : ('37.7603030', '-122.5052070')
618 : ('37.7421550', '-122.4990590')
619 : ('37.7609000', '-122.4988820')
620 : ('37.7639460', '-122.5078040')
621 : ('37.7602820', '-122.5055300')
622 : ('37.7603620', '-122.5040350')
623 : ('37.7422120', '-122.4990290')
624 : ('37.7357470', '-122.5050980')
625 : ('37.7746180', '-122.5100140')
626 : ('37.7415060', '-122.5051390')
627 : ('37.7357080', '-122.5028030')
628 : ('37.7755270', '-122.4980220')
629 : ('37.7419690', '-122.5048060')
630 : ('37.7421990', '-122.4989430')
631 : ('37.7528420', '-122.5047130')
632 : ('37.7606470', '-122.5044600')
633 : ('37.7736370', '-122.5066880')
634 : ('37.7606560', '-122.5040990')
635 : ('37.7422510', '-122.4991790')
636 : ('37.7756810', '-122.5022460')
637 : ('37.7422930', '-122.4988890')
638 : ('37.7756910', '-122.5024960')
639 : ('37.7527680', '-122.5057540')
640 : ('37.7528500', '-122.5041610')
641 : ('37.7755320', '-122.4979680')
642 : ('37.7624050', '-122.5000580')
643 : ('37.7755550', '-122.4977160')
644 : ('37.7743260', '-122.5101050')
645 : ('37.7623410', '-122.5074970')
646 : ('37.7751560', '-122.5060420')
647 : ('37.7625270', '-122.5002100')
648 : ('37.7602690', '-122.5050260')
649 : ('37.7866810', '-122.4111620')
650 : ('37.7736240', '-122.4216430')
651 : ('37.8795830', '-122.2688970')
652 : ('37.7951230', '-122.4043420')
653 : ('37.8078940', '-122.4323390')
654 : ('37.7873610', '-122.4337270')
655 : ('37.7915040', '-122.4120310')
656 : ('37.7941190', '-122.4233910')
657 : ('37.7871840', '-122.4074470')
658 : ('37.7935280', '-122.3994600')
659 : ('37.7965220', '-122.2787270')
660 : ('37.7923700', '-122.4105990')
661 : ('37.8279620', '-122.2500260')
662 : ('37.8381440', '-122.3079210')
663 : ('37.7916320', '-122.4105490')
664 : ('37.8035560', '-122.4018210')
665 : ('37.7868810', '-122.4025730')
666 : ('37.7869840', '-122.4100510')
667 : ('37.7698440', '-122.4471870')
668 : ('37.8695040', '-122.2517660')
669 : ('37.7980740', '-122.4066900')
670 : ('37.8535830', '-122.4785740')
671 : ('37.8655880', '-122.2583710')
672 : ('37.7857080', '-122.4329440')
673 : ('37.8383050', '-122.2987850')
674 : ('37.7982010', '-122.4074090')
675 : ('37.7963500', '-122.3938910')
676 : ('37.7854790', '-122.3996400')
677 : ('37.7783110', '-122.3968630')
678 : ('37.7933010', '-122.3929160')
679 : ('37.7954940', '-122.3934250')
680 : ('37.7997210', '-122.2708260')
681 : ('37.7859870', '-122.4049170')
682 : ('37.7853940', '-122.4039670')
683 : ('37.7913650', '-122.4123730')
684 : ('37.7970220', '-122.3997420')
685 : ('37.7857910', '-122.4046490')
686 : ('37.7824310', '-122.3925900')
687 : ('37.7883430', '-122.4093380')
688 : ('37.7813530', '-122.3999550')
689 : ('37.7976300', '-122.3957260')
690 : ('37.8015500', '-122.4095990')
691 : ('37.7937310', '-122.3950020')
692 : ('37.7940970', '-122.4049030')
693 : ('37.7925660', '-122.3984610')
694 : ('37.7816050', '-122.4020060')
695 : ('37.7639930', '-122.4216730')
696 : ('37.7784680', '-122.3943110')
697 : ('37.8648590', '-122.3177390')
698 : ('37.7850650', '-122.4001130')
699 : ('37.8715950', '-122.2685110')
